ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
139.98,516.311,30202010.0,426.798,407.009,4.791,2676.221,356.161,56.737,DE0007074007,102926,KWS SAAT SE & CO KGAA,1601.531,521.392,420.328,253.274,2025.0,,111.0,1074.69,3020.0,2025-06-30,302020.0,-236.849,11.651,356.161,1601.531,1676.628,102.887,464.725,DEU,623.634,603.264,41.25,108.116,100.0,348.951,33.022,1676.628,30.0,226.537,1550.007,9.463867146995709,8.740386542627023,15.106153541513084,21.242696650658345,8.34890029273041,21.242696650658345,69.20539320588705,12.486830292324372,2.972824669346672,2.166659634209961,0.7806199558105993,0.8439542609015864,38.4353534330685,0.2664937487941226,0.3019204748456321,59.84300250240919,40.15699749759082,21.738391554373017,0.2148635027417376,18.06782773171573,0.6264908615544083,349.95366311834687,2.779260821133036,131.32988355198648,37.19572856948589,1.6299859519839783,1.228352619858777,37.74998402598291,6.44841908879012,1.0508227472858571,118.421,7.063045589122931,47.725537108728375,89.44344859717145,1.6710391494139043,20.81266685275446,29.46849549935705,70.53150450064294,-0.0887899420660476,-9.467631769365848,3.746210480727585,-6141.887755102017,-20.53799794208437,0.3430504854413146,0.0244276877275663,0.0026673672731636,0.2807733865456231,2.4249338116019827,0.1866462445362519,8.464809146927701,1.934299544562904,0.2601714579267073,0.0545221028846037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,12,True,0,Tier 1,28.077819127758268,62.23767088570854,35.7919368051685,57.82954253753856,87.8517403215852,92.56136958276208,90.40863454789468,52.425227488807906,42.63937713023665
-1506.0,30188.0,15104050.0,650.0,5879.0,98.12,29333.0,631.0,823.0,DE0007500001,103176,THYSSENKRUPP AG,9583.0,11852.0,8434.0,-139.0,2024.0,,331.0,18975.0,1510.0,2024-09-30,151040.0,-1640.0,65.0,631.0,9583.0,35041.0,770.0,4227.0,DEU,4403.0,5222.0,93.0,1525.0,3390.0,689.0,12.0,35041.0,15.0,1353.0,20918.0,-0.4738690212388777,-15.715329228842744,-0.3966781769926657,1.8007476955566335,-4.297822550726292,1.8007476955566335,13.849490596729549,-1.3583504348675852,1.764934188322646,1.053324333445832,0.4960344245696929,0.497046911913601,30.90716939965227,0.0678284462068245,0.1537096942502347,32.669689428288955,64.6882350935806,-2.1384615384615384,-6.98256735340729,5.021647973272423,1.194593120376368,357.12392988177737,6.710264266564535,54.39428098513171,12.565280671213722,3.865100375027576,3.5793217927436567,37.844748235775405,4.352044747581404,1.9805194805194808,-172.0,-0.4908535715304928,112.71249076127124,,3.060941250130439,1.9662680859564512,,,-6.64695225916454,-11.88909915592803,-1.861353657194853,-146.9945355191257,-10.188457008244988,-0.4866538935409118,-0.3269394328331497,0.1787910301487371,-0.2243098503425337,5.490050618634013,1.4504766397896958,4.612552415368357,4.033652808264548,0.0864331602732358,-0.5552316299129579,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,11,True,1,Tier 2,40.77567901457933,81.41893150233086,48.38654562462158,77.78070572311069,90.54637826634101,75.21620345161479,75.17989501956903,50.58922212987094,53.954085218560124
302.0,2222.0,15101010.0,52.0,153.0,6.781,2610.0,533.0,60.0,DE000A3E5D64,103200,FUCHS SE,1897.0,580.0,567.0,436.0,2024.0,2.0,324191.0,710.0,1510.0,2024-12-31,151010.0,-228.0,9.0,533.0,1897.0,3525.0,97.0,697.0,DEU,813.0,551.0,152.615,83.0,2990.0,79.0,0.0,3525.0,15.0,390.0,1285.0,16.704980842911876,15.919873484449129,12.368794326241137,15.120567375886528,8.567375886524822,15.120567375886528,36.9645390070922,22.370446382760388,2.2155172413793105,1.2379310344827583,0.2637931034482759,0.2637931034482759,27.011494252873565,0.0274117026884554,0.059040590405904,72.68199233716474,27.203065134099617,48.44444444444444,-0.0769230769230769,4.291187739463601,1.3505747126436782,519.8348326205574,6.397459165154265,57.05390070921986,23.06382978723404,5.0,3.9188712522045854,26.97318007662835,2.354609929078014,0.8556701030927835,307.0,8.709219858156029,21.28205128205128,89.44954128440367,1.3758566157090142,2.2411347517730498,50.534768211920536,49.46523178807946,-0.4518497599548143,7.71770532397853,8.115433673469386,-33.26086956521739,0.0,-0.500585552284974,0.0055430427954161,-0.1022746746936124,-0.2368478604337246,1.8049902090443213,0.02818302288002,14.942528735632186,5.175547287786805,0.8460569672791028,-0.2212029198779831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,19.36621130754777,37.30601531863778,56.2014034895273,40.2445469813194,47.904923917199305,93.00912926998784,88.33537150038076,53.82218291734985,26.4178808724585
784.0,13852.0,50201020.0,5832.0,2450.0,74.607,32951.0,2462.0,1125.0,DE0005229900,103255,BERTELSMANN SE & CO KGAA,13532.0,9357.0,883.0,1681.0,2024.0,133.0,515120.0,17301.0,5020.0,2024-12-31,502010.0,-1629.0,286.0,2462.0,13532.0,18988.0,781.0,479.0,DEU,2915.0,5548.0,220.0,396.0,4833.0,84.1,208.0,18988.0,50.0,2172.0,12565.0,5.101514369821857,5.793674253621046,8.852959764061513,12.966083842426796,4.128923530650938,12.966083842426796,27.048662313039816,8.681057632720513,1.342844928930213,1.248477075985893,0.2618360585657796,0.2840654055787111,9.73566811325908,0.4309784215193615,0.5141146911025717,41.06703893660284,52.50523504597736,5.8776223776223775,1.830625507717303,21.11316803738885,0.5762495827137264,254.50694975002347,3.4224945926459984,106.6473562249842,15.351801137560564,5.918952618453865,15.687429218573046,24.27240447937847,2.085527701706341,0.5070422535211268,1776.0,9.353275753107225,18.23204419889503,129.2088042831648,2.435042861365652,0.4429113124078365,28.061224489795915,71.93877551020408,-5.855520848827411,1.0085218564159115,-7.22599418040738,20.48846675712348,-10.20408163265306,-0.1208089383874509,0.0006866197300966,0.0241590038624076,0.04408664795454,1.3599723118676057,0.1245796164849779,6.5916057175806495,1.5427911953834248,0.0868021911186794,-0.6956676548323845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,61.97013488522445,69.13029764971608,89.13741702988422,94.94356143513902,76.56481199956592,94.01999927979686,96.00351707823013,47.38583142171184,59.59319142748179
276.919,2665.788,20106020.0,94.55,442.483,19.788,4749.469,513.295,42.073,DE0006335003,103269,KRONES AG,1921.706,2392.927,664.752,375.33,2024.0,2.973,333993.0,2827.932,2010.0,2024-12-31,201060.0,-114.995,10.421,513.295,1921.706,5352.733,137.965,1587.532,DEU,832.211,1910.958,82.142,120.727,3560.0,219.539,0.0,5352.733,20.0,452.17,3198.498,7.90256763440292,14.410060644031915,7.011932035466742,9.589400405363016,5.173413282523152,9.589400405363016,50.19762801544557,18.615195689436263,1.336646709239354,1.0588480133326257,0.1849128703048609,0.1849128703048609,16.96128556687074,0.0492010744619624,0.0710946419483521,40.46149158990195,59.54206670261454,36.01669705402553,-0.5958756660399965,2.87659525728034,1.1270171465483827,270.50399231857693,2.8010730743428165,130.307203815322,15.547403541331128,6.644644606124104,4.01019929236768,49.55166567041495,2.2554272742541053,0.8750552676403436,331.443,6.192033116540652,26.6994714377336,120.47265073402072,2.47148575276343,4.101437527334166,29.662825591598992,70.33717440840101,12.32308441606813,6.083389973306419,6.887052341597788,1528.9526711554522,2.9435088467277826,-0.1225563235537076,0.0099874834998033,0.0225417132683013,0.2102130245178692,1.9361907124627615,0.0454950650878837,9.520432705213992,3.7945051787778494,0.0440725185317282,0.8244201419566822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,52.00913951249019,78.53608895816842,78.299185363361,89.74705649516575,58.32392854080764,92.95468893936693,96.27887894451679,49.96651272193473,54.23416852726749
3124.0,7884.0,45103010.0,6720.0,11087.0,109.121,74122.0,9422.0,3433.0,DE0007164600,103487,SAP SE,45440.0,19079.0,0.0,8142.0,2024.0,,513210.0,28314.0,4510.0,2024-12-31,451030.0,-3412.0,545.0,9422.0,45440.0,34176.0,1280.0,10276.0,DEU,4337.0,7828.0,2741.0,797.0,7372.0,6603.0,1478.0,34176.0,45.0,5220.0,21401.0,10.984592968349478,6.875000000000001,23.82373595505618,27.569054307116104,9.140917602996254,27.569054307116104,76.9311797752809,15.609662576687116,1.1217044918496777,1.1217044918496777,0.5811101210755281,0.658577493579328,3.132673160465179,0.1478873239436619,0.2234375,61.30433609454683,38.19918512722269,14.939449541284404,-0.099129696455105,13.697687596125308,0.4610776827392677,313.1936107623648,4.365866121614716,83.60311329588015,12.690191947565545,14.718346253229974,,25.518739375623973,2.3320458801498125,0.62265625,4423.0,12.941830524344567,15.268199233716476,64.1120117907148,1.631205985915493,19.32057584269663,87.74007682458387,12.259923175416134,9.513891114173113,8.468573937221047,1.411683797698915,-20.263205336217773,1.5286624203821653,-0.4645395458999519,-0.0181451128191902,-0.2241374508052263,0.1373582371713566,2.746373490621218,0.1247602609288323,7.042443539030248,1.930148409512513,0.314716034555312,-0.4500436442306867,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,34.131507627354246,46.46299553991854,74.13455301201857,55.379269177324254,71.43062108755788,93.07055972882844,90.12604452553431,49.97614012926259,39.19772223979152
243.913,886.577,20304040.0,2757.739,163.577,7.864,6550.656,737.268,327.736,DE0007231326,103533,SIXT SE,2128.658,1595.496,175.534,514.314,2024.0,0.003,5321.0,4421.998,2030.0,2024-12-31,203040.0,-832.872,154.362,737.268,2128.658,4002.172,222.954,983.991,DEU,1124.128,693.228,127.078,89.925,7510.0,10.105,0.0,4002.172,20.0,1079.847,5240.0,7.851335805146843,11.458533968350013,12.85087197651675,18.421697018518945,6.094515677986853,18.421697018518945,77.84760375116312,10.525423947337885,3.2842451500975245,3.174226698155308,0.102524230709447,0.102524230709447,55.63571037770873,1.2955293898785056,1.4494930608862486,32.495340924634114,67.50465907536588,3.331869242430132,3.9631423037484335,47.10177118139008,0.6109574369345605,508.9231943031537,5.773240550006636,63.222725060292255,28.08794824410345,1.0981390060211211,5.050742306333816,13.07968240127401,2.246904930622672,0.4033343200839634,989.922,24.734619101827708,8.327568627777824,209.9587022713751,3.077364236058587,0.2524878990708045,52.09972408194725,47.90027591805275,10.54169455178815,1.5664001758860957,-9.97137950772753,-754.143566090226,46.78756814991347,0.591288928605766,-0.0768301705115125,-0.1037442110480408,2.9388099158284624,5.450365938236021,0.3931101754976629,16.48456276745413,8.727931700986776,0.1294615659913712,0.3151074620148641,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,11,True,0,Tier 1,18.399118201023065,57.978421282759044,20.7605418297414,78.61099822059924,82.49812206712085,95.52931343104477,99.0350500812707,54.57690041137997,39.191149669089086
534.523,512.873,50201030.0,2589.29,1.933,3.021,4153.164,1429.175,155.399,DE000KD88880,104357,KABEL DEUTSCHLAND HOLDING AG,-525.588,1763.21,33.858,858.442,2020.0,,515210.0,4678.726,5020.0,2021-03-31,502010.0,-774.186,73.101,1429.175,-525.588,2631.54,570.733,734.662,DEU,3231.179,177.121,88.2,417.469,4841.0,20.234,0.0,2631.54,50.0,1267.322,229.793,20.669590702413878,-101.7000007610524,32.62127879492617,54.30945377991594,20.312174620184383,54.30945377991594,80.51053755595584,41.597187966092,0.1303265067689044,0.1111240294689798,0.0010962959602089,0.0010962959602089,-36.92165780113668,-4.926463313469866,-5.222130261725915,-12.655122696816209,112.65449666808244,11.743231966730962,1.919118372487624,66.08669920089841,0.6336229438567801,871.082423038729,14.857300941164514,24.567046292285127,122.7866192419648,,15.147764191623844,4.3112672651501365,15.864056788040465,0.7314611210495977,849.8529999999998,32.29489196440107,32.94103629543242,147.63047474377998,,0.7689033797700207,16.50069314136155,83.49930685863845,3.383981481917986,-1.4404597396735608,-5.059710873664358,35.373472404521245,-2.201622519426427,1.0855360562517546,-0.5214025199937786,-1.3064711510114162,1.6733753246814624,3.706332917775791,1.418678577261145,30.51461488156981,3.647120511028113,0.5146961303863442,0.3530826581344067,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,8,True,0,Tier 1,5.41094570888498,18.89243618190799,20.074841416849882,17.736803139120166,66.98283811972155,98.43659606572868,98.97790999390263,45.83537826572119,17.763971551805838
-215.678,264.388,50201030.0,1686.604,57.811,1.393,2145.912,104.97,41.977,DE000TCAG172,104364,TELE COLUMBUS AG,70.747,241.261,24.373,-77.675,2024.0,,516210.0,2066.292,5020.0,2024-12-31,502010.0,62.429,160.295,104.97,70.747,454.165,182.645,24.393,DEU,861.527,59.704,88.2,146.314,4841.0,84.1,0.0,454.165,50.0,182.96,150.013,-3.619673127323022,-304.8581565296055,-17.10281505620204,23.112745367872908,-47.48890821617694,23.112745367872908,41.78591481069656,-4.420004882348489,0.6217871931228006,0.5207638200952496,0.2396201623967404,0.2396201623967404,-4.252178094907899,23.839936675760104,24.433276322670928,3.296826710508167,96.2896894187646,-0.4845753142643251,15.916642850338194,80.55227800580826,0.2116419499028851,326.0337401292175,7.60694425834115,47.98247333017736,189.69471447601643,,10.847577237106632,5.476226424941936,32.2160448295223,0.8010840701908072,36.646000000000015,8.068873647242745,79.9704853519895,,30.33219783171017,18.517499146785852,,,-5.23797700247669,6.968117109469341,-88.76476993184659,1550.7207207207225,13.93130514004499,-3.429749501525803,1.586904963150663,0.9498068934485586,0.2675789831591298,13.429030033806509,7.719910816431554,8.525978698101323,2.3736240840877216,0.7175103964694044,-0.5226286991132053,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,11,True,1,Tier 2,1.3459098605939765,43.688301240780206,61.3184994322311,3.0341189938428297,25.347304558056404,75.10191472618241,15.597913764133612,53.69550988445141,13.381531775486375
1780.0,6760.0,45301020.0,4595.0,2201.0,58.065,28639.0,4828.0,573.0,DE0006231004,132740,INFINEON TECHNOLOGIES AG,17219.0,5146.0,3990.0,2963.0,2024.0,10.0,334413.0,11420.0,4530.0,2024-09-30,453010.0,-615.0,157.0,4828.0,17219.0,14955.0,1865.0,1412.0,DEU,6476.0,2770.0,455.0,2432.0,3674.0,2558.0,395.0,14955.0,45.0,2780.0,9793.0,10.346031635182792,10.337417968523145,19.81277164827817,32.283517218321634,11.90237378803076,32.283517218321634,54.79772651287195,13.583020078848444,1.9030314807617568,1.127671978235523,0.4277108433734939,0.5044694908666926,16.2261252138692,0.2668563795806957,0.300133573378245,60.124306016271525,39.87569398372848,18.872611464968152,0.6145401822700911,18.045322811550683,0.522190020601278,257.55618703177475,5.398916967509026,67.60615178869942,43.3032430625209,3.2182052937378955,1.694235588972431,17.357449631621215,16.262119692410565,1.3040214477211796,348.0,2.3269809428284853,87.4820143884892,93.82382720215998,1.663220860677159,17.10464727515881,25.56179775280899,74.43820224719101,-8.302164449077198,0.70325960828439,-0.8960573476702649,-71.49877149877149,-11.20847024461482,1.045090374696417,0.0194415793048537,0.3902246472647871,0.0763927750024315,4.675615587678315,0.1857166236036557,9.70704284367471,2.8184744444689387,0.5495697063287116,0.0346232615737799,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,45.986719520073635,63.910490928399156,80.70341587878585,57.37880234235433,84.09565475570425,91.3476568353642,90.3530991444818,50.637354750758256,49.52901444130036
26.4,461.9,35201010.0,635.9,119.5,2.495,1434.0,127.3,35.1,DE0005227235,200759,BIOTEST AG,530.7,160.1,479.5,86.8,2024.0,,325414.0,903.3,3520.0,2024-12-31,352010.0,-35.4,32.2,127.3,530.7,726.2,40.5,91.3,DEU,485.3,206.8,0.791,28.7,2836.0,56.8,11.7,726.2,35.0,60.9,809.5,6.052998605299861,4.97456189937818,11.952630129440925,17.52960616909942,3.635362159184797,17.52960616909942,36.394932525475085,7.440425167152409,5.056214865708932,2.061211742660837,0.7464084946908183,0.8194878201124297,45.28591352859135,1.1982287544752213,1.2643678160919538,37.00836820083682,62.99163179916317,2.695652173913043,4.332285938727416,46.79218967921897,0.5064156206415621,291.062124248497,3.511605415860735,103.94106306802534,66.82732029743872,1.1182630120110872,0.9632950990615224,22.75453277545328,3.952079316992564,0.7086419753086419,32.2,4.43404020930873,47.12643678160919,70.16129032258065,2.7020915771622382,7.821536766730927,2.996212121212121,97.00378787878788,6.076541045866213,1.6372528173506318,2.844187963726297,-189.196675900277,-14.071856287425144,0.7673929856368608,0.074711806012431,-1.6891059506214752,1.4078414274526312,9.923660820056671,0.332314845625025,4.2468619246861925,3.8294908447747145,0.0657785826367912,-0.0322987177102329,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,0,Tier 1,17.894856141295325,84.52850363766208,18.32215512722164,88.68164581729782,84.28095989586578,91.2757840291504,98.03973775968157,51.642089181178186,45.5739517501602
